model,weighted_r2,weighted_mae,polar_mae,emd_raw,cosine_similarity,molecular_mae,molecular_emd,molecular_cosine,molecular_polar_mae,composite_rank_score
spherenet,0.9150417645772299,0.10797264178593953,0.016646317516764004,0.0006758966834984128,0.9399963024137286,0.46183157653699064,0.00022595930925632486,0.9947668838730225,0.21739087400061444,1.0
dimenet_pp,0.9138973553975424,0.10900173087914784,0.016794900099436443,0.00068714793851674,0.9390453741430212,0.4675187081209997,0.00023262699995956675,0.9946647704946688,0.220270277295783,2.25
painn,0.9117812712987264,0.10966337720553081,0.016670444359381992,0.0007066820019149756,0.9385008984195515,0.47342027880028525,0.00024655717134613016,0.9944472394068526,0.22093508149016625,3.5
dimenet,0.9135129054387411,0.10916522890329361,0.016901258379220963,0.0006908978535560025,0.9389545215698633,0.4681242466475974,0.0002327547097797509,0.994579544150167,0.2214144538510412,3.5208333333333335
torchmdnet,0.909738560517629,0.11106499532858531,0.016964883853991825,0.0007151449577429081,0.9377225280740428,0.47766394647968635,0.00024587193763352333,0.9942941096030239,0.22356613237241632,5.229166666666667
schnet,0.9073857267697653,0.11300596594810486,0.016854450727502506,0.0007276982694203231,0.9358215638202064,0.4856376002353226,0.000249781422540213,0.994134373713253,0.2236669736490565,5.5
egnn,0.9050411780675253,0.1142792875568072,0.01739066404600938,0.0007534031879158562,0.93508401916408,0.4949225124366518,0.00025128520306268924,0.9939068539580728,0.23029618823007306,7.0
unimol,0.8964203596115112,0.11823673049608867,0.01778787684937318,0.0007999691902681401,0.9315817782257231,0.5192949512113745,0.00027536186911473586,0.9931924190340388,0.2378658053988758,8.25
mace,0.8950229485829672,0.12069359670082729,0.017601262778043747,0.0008136930444105724,0.9300695120046959,0.5347977185045552,0.0002959138714098702,0.9929233342542862,0.2407860159987368,8.75
